fullpart_time,gender,months_work,respect,hr_wage
(1) Full-time worker,(2) Female,3,(2) Agree,9.5
(1) Full-time worker,(2) Female,10,(2) Agree,38.88888888889
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,31.25
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,18
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,42.90350877193
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(2) Agree,15
(2) Part-time worker,(2) Female,8,(1) Strongly agree,21
(1) Full-time worker,(2) Female,12,(2) Agree,17.307692307699998
(2) Part-time worker,(2) Female,6,(1) Strongly agree,51.42857142858
NA,NA,NA,NA,NA
(1) Full-time worker,(1) Male,6,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,11
